Trial,nBack,Valence,Image,imagePresentationTime,NoisePresentationTime,x,StimDuration,NoiseDuration,RT,Accuracy,experiment,Clock_1,Clock_2,dataOneMinPress_1,dataOneMinPress_2,dataOneMinPress_3
393,1,0,7180.jpg,42.3867744914278,42.9985458811179,45.3045034215711,0.611771389690148,2.30595754045316,NaN,1,1,,,,,
394,1,0,4530.jpg,45.316208821976,45.9280058708118,48.7280193946908,0.611797048835797,2.80001352387899,NaN,1,1,,,,,
395,1,0,6314.jpg,48.751537058296,49.3632966749665,51.1633144250582,0.611759616670497,1.80001775009168,NaN,1,1,,,,,
396,1,0,4490.jpg,51.1750774830725,51.7868476652739,52.6927262963072,0.611770182201326,0.905878631033374,NaN,1,1,,,,,
397,1,0,8116.jpg,52.7044902599391,53.3162658758411,54.822155555401,0.611775615901934,1.50588967955991,NaN,1,1,,,,,
398,1,0,7237.jpg,54.8339285752018,55.445692418084,57.7515913953102,0.611763842882283,2.30589897722621,NaN,1,1,,,,,
399,1,0,4520.jpg,57.7751111720218,58.3868870897968,61.3869033909014,0.611775917775049,3.00001630110455,3.60011519447107,0,1,58.4457950546675,,,,
400,1,0,5535.jpg,-0.894353448392394,-0.282571191299212,2.51743448389971,0.611782257093182,2.80000567519892,0.129479671767513,0,1,,,62.1399558481562,0.152831909351335,
401,1,0,2850.jpg,2.52919935314821,3.14097919526284,4.84686561460148,0.611779842114629,1.70588641933864,NaN,1,1,,,,,
402,1,0,9045.jpg,4.85862746512703,5.47040096792352,8.07067555097001,0.611773502796495,2.60027458304648,NaN,1,1,,,,,
403,1,0,7830.jpg,8.08245762693969,8.69395431283465,11.011625404245,0.611496685894963,2.31767109141038,NaN,1,1,,,,,
404,1,0,4001.jpg,11.0233763873675,11.6351622669281,14.2351850884743,0.611785879560557,2.60002282154619,NaN,1,1,,,,,
405,1,0,4525.jpg,14.258702148335,14.8704789717267,16.070470579677,0.611776823391665,1.19999160795032,NaN,1,1,,,,,
406,1,0,7190.jpg,16.0822348451802,16.6940095554664,17.9999037027355,0.611774710286227,1.3058941472691,NaN,1,1,,,,,
407,1,0,4000.jpg,18.0234654396972,18.646972417022,20.3410978914526,0.623506977324723,1.69412547443062,NaN,1,1,,,,,
408,1,0,7496.jpg,20.3528555157654,20.9648874212535,21.8705357237195,0.612031905488038,0.905648302466034,NaN,1,1,,,,,
409,1,0,4180.jpg,21.8823002910958,22.5058447005867,24.4943068393095,0.623544409490933,1.98846213872275,NaN,1,1,,,,,
410,1,0,4490.jpg,24.5060605392828,25.1176016004065,26.3296167821682,0.611541061123717,1.21201518176167,NaN,1,1,25.7765453673319,,,,
411,1,0,2312.jpg,26.3411350217457,26.9531714553177,28.2591157133893,0.61203643357203,1.30594425807158,NaN,1,1,,,,,
412,1,0,7130.jpg,28.2705660316988,28.8825768061251,30.9649281740139,0.612010774426381,2.0823513678888,NaN,1,1,,,,,
413,1,0,4530.jpg,30.9767090424948,31.706149048242,33.4943814017688,0.729440005747165,1.78823235352684,NaN,1,1,,,,,
414,1,0,6314.jpg,33.5061517047188,34.1176613711223,35.7179335391902,0.611509666403435,1.60027216806793,NaN,1,1,,,,,
415,1,0,4003.jpg,35.729717426394,36.3532283280592,38.6473757184185,0.623510901665213,2.29414739035929,NaN,1,1,,,,,
416,1,0,8050.jpg,38.6708939857681,39.2826469612482,40.9885460592232,0.611752975480158,1.70589909797491,NaN,1,1,,,,,
417,1,0,7820.jpg,41.0121201729489,41.7179510477836,42.529715554786,0.705830874834646,0.811764507002408,NaN,1,1,41.0710121385873,41.2239334021406,,,
418,1,0,7820.jpg,42.5414801221623,43.1532593605325,44.1885880798482,0.611779238370218,1.03532871931566,0.623626216884986,1,1,,,,,
419,1,0,7820.jpg,44.200331818035,44.8118499368638,46.9179972946204,0.611518118828826,2.10614735775653,1.10601030773159,1,1,,,,,
420,1,0,7180.jpg,46.9297416365525,47.541518158072,50.4474601822885,0.611776521519459,2.90594202421653,NaN,1,1,,,,,
421,1,0,4000.jpg,50.4592024111143,51.0707163037305,52.4474487111411,0.611513892616131,1.3767324074106,NaN,1,1,,,,,
422,1,0,8116.jpg,52.4592274665156,53.0824956628503,54.1062723328905,0.62326819633472,1.02377667004021,NaN,1,1,,,,,
423,1,0,7180.jpg,54.1180613519236,54.7295966774727,55.7415967052448,0.611535325549085,1.01200002777205,NaN,1,1,,,,,
424,1,0,7496.jpg,55.7533437640277,56.3651211911647,58.6945420582078,0.611777427136985,2.32942086704315,NaN,1,1,,,,,
425,1,0,4530.jpg,-2.63557703947208,-2.02381078161034,0.0115227676624272,0.611766257861746,2.03533354927276,NaN,1,1,60.5768701215557,,61.341784650941,,
426,1,0,9045.jpg,-0.0587944608851103,0.564569127096547,3.38809427713477,0.623363587981657,2.82352515003822,NaN,1,1,,,0.15273832893763,,
427,1,0,7237.jpg,3.55297330633766,4.21141838021958,5.176387306994,0.658445073881921,0.964968926774418,NaN,1,1,,,,,
428,1,0,5535.jpg,5.18814493130776,5.81165794607932,6.8114095051742,0.623513014771561,0.999751559094875,NaN,1,1,,,,,
429,1,0,2850.jpg,6.82317528003932,7.43496085772767,8.94083906614014,0.611785577688352,1.50587820841247,NaN,1,1,,,,,
430,1,0,4001.jpg,8.95261057657899,9.56439947486251,12.2703031009232,0.611788898283521,2.70590362606072,NaN,1,1,,,,,
431,1,0,4525.jpg,12.2820314436231,12.8938143044606,13.5996904601407,0.611782860837593,0.705876155680016,NaN,1,1,,,,,
432,1,0,4003.jpg,13.6114583481121,14.2232490576298,15.0232308849172,0.611790709517663,0.799981827287411,NaN,1,1,,,,,
433,1,0,2312.jpg,15.03501326276,15.6467979348308,17.9526628004878,0.611784672070826,2.30586486565699,NaN,1,1,,,,,
434,1,0,4180.jpg,17.964427065991,18.576207511851,20.9762284617882,0.611780445859949,2.40002094993724,NaN,1,1,,,,,
435,1,0,4180.jpg,20.987983067379,21.599797322936,23.3997574154173,0.611814255556965,1.79996009248134,NaN,0,1,,,,,
436,1,0,4520.jpg,23.4232910782548,24.035076354071,25.0706480805902,0.611785275816146,1.03557172651927,NaN,1,1,,,,,
437,1,0,7190.jpg,25.0824063086484,25.7059166065692,26.7059700379668,0.623510297920802,1.00005343139765,NaN,1,1,,,,,
438,1,0,4490.jpg,26.7176811739455,27.3292068395813,29.7294777397856,0.611525665635781,2.4002709002043,NaN,1,1,27.8234683980454,,,,
439,1,0,7820.jpg,29.7412232892066,30.4821930056787,32.164797523681,0.740969716472137,1.68260451800234,NaN,1,1,,,,,
440,1,0,6314.jpg,32.1765346206776,32.7883295564079,34.4471740073459,0.611794935730359,1.65884445093798,NaN,1,1,,,,,
441,1,0,7830.jpg,34.4706777848251,35.2116481050416,37.4824637851343,0.740970320216547,2.27081568009271,NaN,1,1,,,,,
442,1,0,7130.jpg,37.4942395217859,38.2236722825983,38.9177536836723,0.729432760812415,0.694081401074072,NaN,1,1,,,,,
443,1,0,7130.jpg,38.9295300240683,39.5410544822153,40.7413153602593,0.61152445814696,1.20026087804399,NaN,0,1,,,,,
444,1,0,8050.jpg,40.7530977381011,41.3766264502319,44.3648978056599,0.623528712130792,2.98827135542797,NaN,1,1,,,,,
445,1,0,4001.jpg,44.3766155828298,44.9883924062215,46.9060558300753,0.611776823391665,1.91766342385381,NaN,1,1,,,,,
446,1,0,7180.jpg,46.9178213030682,47.5293472705762,50.0352390632415,0.611525967507987,2.50589179266535,NaN,1,1,,,,,
447,1,0,4530.jpg,50.0470030268734,50.6587822652436,52.7646715221817,0.611779238370218,2.1058892569381,NaN,1,1,,,,,
448,1,0,7496.jpg,52.7764336745795,53.388264231241,55.7882311460371,0.611830556661516,2.3999669147961,NaN,1,1,,,,,
449,1,0,7820.jpg,55.7999824310318,56.4117707255709,57.71764645863,0.61178829453911,1.30587573305911,NaN,1,1,57.4589095949805,57.6118788562299,,,
450,1,0,9045.jpg,57.7294101203897,58.3411869437814,59.6470705255206,0.611776823391665,1.30588358173918,NaN,1,1,,,,,
451,1,0,4003.jpg,-1.62371496734249,-1.00021402746279,1.09391066209901,0.623500939879705,2.0941246895618,NaN,1,1,,,61.1295195189123,0.152860285347742,
452,1,0,7130.jpg,1.10567372011428,1.71746503337636,2.82334764912412,0.611791313262074,1.10588261574776,NaN,1,1,,,,,
453,1,0,4180.jpg,2.83509833037442,3.44689658669904,4.55275746764164,0.611798256324619,1.1058608809426,NaN,1,1,,,,,
454,1,0,4490.jpg,4.56452927995269,5.1762940284525,6.57631045030575,0.611764748499809,1.40001642185325,NaN,1,1,,,,,
455,1,0,4520.jpg,6.58807471580985,7.19985365230696,8.39984465651287,0.611778936497103,1.19999100420591,NaN,1,1,,,,,
456,1,0,7237.jpg,8.41162854371669,9.02338000983491,9.82340923107313,0.611751466118221,0.800029221238219,NaN,1,1,,,,,
457,1,0,4000.jpg,9.83515568611165,10.4469246608232,13.2469348641071,0.611768974711595,2.80001020328382,NaN,1,1,,,,,
458,1,0,4000.jpg,13.2587148269713,13.8704925559796,14.6704973255619,0.611777729008281,0.800004769582301,1.14126869080064,1,1,,,,,
459,1,0,8050.jpg,14.6822606854494,15.294026641438,17.0940220529792,0.611765955988631,1.7999954115412,NaN,1,1,,,,,
460,1,0,2850.jpg,17.1175602439007,17.7293358598026,19.9293561456216,0.611775615901934,2.20002028581894,NaN,1,1,,,,,
461,1,0,4525.jpg,19.9411285616779,20.5528851596255,21.658758115459,0.611756597947533,1.10587295583355,NaN,1,1,,,,,
462,1,0,2312.jpg,21.6822957026361,22.2940767522405,23.6940898534976,0.61178104960436,1.40001310125717,NaN,1,1,,,,,
463,1,0,6314.jpg,23.7058308748346,24.3176167543952,26.6234979211558,0.611785879560557,2.30588116676063,NaN,1,1,,,,,
464,1,0,5535.jpg,26.6352760727859,27.2470483680927,29.1529387721457,0.611772295306764,1.90589040405303,NaN,1,1,,,,,
465,1,0,7830.jpg,29.1647012264166,29.7764671824052,30.776468389894,0.611765955988631,1.00000120748882,NaN,1,1,,,,,
466,1,0,7830.jpg,30.7882800493499,31.4117710274431,33.8000545785117,0.623490978093287,2.38828355106853,NaN,0,1,,,,,
467,1,0,8116.jpg,33.8235704308836,34.4353475561475,36.235335722753,0.61177712526387,1.79998816660554,1.83540352327236,0,1,,,,,
468,1,0,7190.jpg,36.2471108556601,36.8588828490947,39.7647666119574,0.611771993434559,2.90588376286269,NaN,1,1,36.8824768863924,37.0354597318947,,,
469,1,0,7130.jpg,39.776529971844,40.388310417703,41.4942035989816,0.61178044585904,1.10589318127859,NaN,1,1,,,,,
470,1,0,7130.jpg,41.5059702794642,42.117724160561,43.9177385900566,0.611753881096774,1.8000144294956,NaN,0,1,,,,,
471,1,0,4001.jpg,43.9412740641274,44.5530388126272,45.2589213076262,0.611764748499809,0.705882494999059,NaN,1,1,,,,,
472,1,0,7820.jpg,45.2706837618962,45.8824602834156,47.9883513515879,0.611776521519459,2.10589106817224,NaN,1,1,,,,,
473,1,0,7830.jpg,48.0001183339427,48.6118939498447,50.2119056021156,0.611775615901934,1.60001165227095,NaN,1,1,,,,,
474,1,0,7496.jpg,50.2236659432801,50.8354605771374,53.035447958875,0.611794633857244,2.19998738173763,NaN,1,1,,,,,
475,1,0,6314.jpg,53.0472230917821,53.6589848215581,55.4589895911404,0.611761729775935,1.8000047695823,NaN,1,1,,,,,
476,1,0,4520.jpg,55.4707538566445,56.0825300762917,57.6825441435412,0.611776219647254,1.6000140672495,NaN,1,1,,,,,
477,1,0,4520.jpg,57.6943044847048,58.3061024391582,61.1060872851685,0.611797954453323,2.79998484601037,2.89422122832457,1,1,,,,,
478,1,0,4000.jpg,61.1178500413107,61.7296286759365,64.2355228835804,0.611778634625807,2.50589420764391,NaN,1,1,,,,,
